Date,Close,High,Low,Open,Volume
2021-02-03,5.142044544219971,5.1881614912729175,5.118985887441039,5.149730518809671,18100
2021-02-04,5.1343584060668945,5.149730722358819,5.072869140899196,5.149730722358819,30800
2021-02-05,5.165104389190674,5.1804767095020585,5.118987428256519,5.149732068879289,23100
2021-02-08,5.218905925750732,5.22659226655537,5.18047495473735,5.22659226655537,101400
2021-02-09,5.1881632804870605,5.249652564429804,5.172790959501374,5.249652564429804,168500
2021-02-10,5.195850372314453,5.2996134622810525,5.188164027462434,5.226595018712342,81200
2021-02-11,5.195850372314453,5.241967341911286,5.188164027462434,5.241967341911286,41300
2021-02-12,5.2419633865356445,5.257335698135258,5.188160112684589,5.218904735883815,50000
2021-02-16,5.1881632804870605,5.303455871132226,5.180476936741696,5.303455871132226,69000
2021-02-17,5.1343584060668945,5.218906328924945,5.103613773483045,5.218906328924945,97700
2021-02-18,5.1574177742004395,5.226593390295625,5.142045455790951,5.1574177742004395,53400
2021-02-19,5.1343584060668945,5.226592670323372,5.103613773483045,5.226592670323372,40000
2021-02-22,5.072869300842285,5.111300276036257,5.072869300842285,5.111300276036257,22800
2021-02-23,5.049811840057373,5.103614774378204,5.042125497151539,5.080556478670705,42600
2021-02-24,5.10361385345459,5.1343584865201946,5.0344386123094464,5.080555561907854,1195900
2021-02-25,4.8767523765563965,5.2008400330706825,4.853603074261109,5.146825607624474,132900
2021-02-26,4.845887660980225,5.015647889179403,4.807305606962089,4.876753157016439,173500
2021-03-01,4.99249792098999,5.007930666961146,4.86131976420801,4.86131976420801,38500
2021-03-02,4.899901866912842,4.984782161032953,4.899901866912842,4.969349413733453,34200
2021-03-03,4.8767523765563965,4.938483358749594,4.853603074261109,4.938483358749594,60400
2021-03-04,4.861318588256836,4.938482299446742,4.822736548689084,4.892184072732799,95600
2021-03-05,4.845887660980225,4.938484149088868,4.838171102998303,4.907618653052654,85100
2021-03-08,4.830454349517822,4.899901523525829,4.7918723000000565,4.876752588171724,95200
2021-03-09,4.923051357269287,4.93076754723682,4.8227383120712295,4.8227383120712295,82200
2021-03-10,5.0310797691345215,5.0310797691345215,4.938483297002483,4.969348787713162,205700
2021-03-11,5.0696635246276855,5.100529025737941,5.023365272962303,5.0696635246276855,182600
2021-03-12,4.977064609527588,5.10747153733179,4.969348421391563,5.100526931214803,43900
2021-03-15,5.038797378540039,5.05423012711974,4.938484328799107,5.015648071697613,38300
2021-03-16,5.015648365020752,5.0928121124319174,4.977066307342284,5.038797673216988,136700
2021-03-17,4.930766582489014,5.0310796080599465,4.930766582489014,5.0310796080599465,262500
2021-03-18,4.884469509124756,4.971664556717577,4.884469509124756,4.923051564423088,110300
2021-03-19,4.861318588256836,4.919191279662866,4.799587251359314,4.876751330494817,203200
2021-03-22,4.791872501373291,4.892185539978472,4.668410526441196,4.892185539978472,187800
2021-03-23,4.899901866912842,4.953916666433953,4.75329058359473,4.79187263581634,316300
2021-03-24,4.8767523765563965,4.969348849846193,4.861319631008097,4.938483358749594,54200
2021-03-25,4.776439189910889,4.830453981531751,4.776439189910889,4.822737425037771,100400
2021-03-26,4.838169097900391,4.845885652684316,4.799587059871932,4.8150198014941985,144000
2021-03-29,4.7301411628723145,4.8613196854754515,4.722424606038867,4.8613196854754515,25400
2021-03-30,4.791872501373291,4.791872501373291,4.691559462768109,4.730141513907244,77800
2021-03-31,4.799589157104492,4.815021905470266,4.753290912007172,4.753290912007172,24400
2021-04-01,4.7724714279174805,4.827478887839476,4.749229078567373,4.795714146698071,27500
2021-04-05,4.865443229675293,4.873190558378917,4.772472699217749,4.772472699217749,79100
2021-04-06,4.88868522644043,4.927422975407358,4.8189574260721795,4.8189574260721795,45800
2021-04-07,4.842198848724365,4.888683913340465,4.842198848724365,4.880936587286342,40700
2021-04-08,4.911928653717041,4.919675982962493,4.842200843354936,4.842200843354936,138100
2021-04-09,4.8809380531311035,4.958413184091957,4.834452605124026,4.958413184091957,65500
2021-04-12,4.787967681884766,4.880938211484621,4.780220353252615,4.880938211484621,36800
2021-04-13,4.8267059326171875,4.834453262050731,4.780220847724078,4.787968177157622,31800
2021-04-14,4.857693672180176,4.911926430069395,4.803460914290957,4.911926430069395,122600
2021-04-15,4.904179573059082,4.919674596614146,4.865442198886672,4.919674596614146,85100
2021-04-16,4.958412170410156,4.970033345320847,4.896432078312484,4.896432078312484,37100
2021-04-19,4.818957805633545,4.958413417354156,4.818957805633545,4.958413417354156,110700
2021-04-20,4.857693672180176,4.880936388255681,4.772470872477243,4.818955935197814,240900
2021-04-21,4.857693672180176,4.9196737558076045,4.803460914290957,4.818955935197814,95400
2021-04-22,4.857693672180176,4.88868371399389,4.818955935197814,4.8344509561046705,28900
2021-04-23,4.842198848724365,4.873963587464132,4.817406740376355,4.8344511532397885,67200
2021-04-26,4.857693672180176,4.865441367348824,4.803460914290957,4.811208609459605,92200
2021-04-27,4.857693672180176,4.88868371399389,4.818955935197814,4.88868371399389,186700
2021-04-28,4.75697660446167,4.853820592814728,4.7259865577431315,4.8344517212580165,462900
2021-04-29,4.714191436767578,4.815321046018876,4.714191436767578,4.776424928325032,59500
2021-04-30,4.605283737182617,4.71419236894356,4.581945987763373,4.71419236894356,75500
2021-05-03,4.356348991394043,4.651958481298656,4.312785690659968,4.636400106616356,282900
2021-05-04,4.185207843780518,4.543050915683892,4.1463117125532385,4.47303802785119,145300
2021-05-05,4.247440814971924,4.342346799225137,4.161869559756327,4.161869559756327,372900
2021-05-06,4.325232028961182,4.391355210838845,4.23966078695346,4.23966078695346,212700
2021-05-07,4.4496989250183105,4.473036670862889,4.333011308618074,4.465257298601068,96800
2021-05-10,4.644179344177246,4.651958717383652,4.4496994653082655,4.488595589458434,65800
2021-05-11,4.566387176513672,4.644179048927526,4.55860817474274,4.566387176513672,135200
2021-05-12,4.51193380355835,4.589725688942258,4.488596052472692,4.550829560779819,125700
2021-05-13,4.558608531951904,4.589725283355731,4.4885956558228255,4.4885956558228255,29700
2021-05-14,4.675294876098633,4.683073875718644,4.558606914272026,4.613061024434519,40200
2021-05-17,4.550828456878662,4.675295814241656,4.519711710273134,4.675295814241656,52400
2021-05-18,4.581944465637207,4.67529506136209,4.511931982519569,4.5897238365062885,71300
2021-05-19,4.550828456878662,4.644178696695247,4.535270083575898,4.558607829000484,32900
2021-05-20,4.519711971282959,4.543049718055282,4.333011480867981,4.543049718055282,170800
2021-05-21,4.566387176513672,4.581945550996442,4.531380741192211,4.53527042754813,39500
2021-05-24,4.488594055175781,4.581944276098274,4.473035685022032,4.581944276098274,22700
2021-05-25,4.4496989250183105,4.54304953745574,4.387465430687282,4.54304953745574,43900
2021-05-26,4.434140205383301,4.480815693429778,4.3641277151953,4.480815693429778,26000
2021-05-27,4.680264472961426,4.680264472961426,4.3911664119345035,4.39898005429603,102900
2021-05-28,4.516181945800781,4.586502862063664,4.50836830367437,4.586502862063664,51500
2021-06-01,4.586502552032471,4.633383283897077,4.517744219812702,4.547435461766101,65300
2021-06-02,4.60213041305542,4.660731619419314,4.563063314721172,4.586503499206718,46100
2021-06-03,4.680264472961426,4.688078115322951,4.539622263628727,4.539622263628727,67300
2021-06-04,4.711517810821533,4.820906175914224,4.625569623389823,4.688077260585646,65200
2021-06-07,4.609943389892578,4.719331771021227,4.578689566712964,4.719331771021227,107100
2021-06-08,4.617755889892578,4.672450257630059,4.609942621687166,4.6411964396586125,90100
2021-06-09,4.60213041305542,4.664638068450228,4.60213041305542,4.664638068450228,84700
2021-06-10,4.60213041305542,4.672451711662086,4.60213041305542,4.609944056267278,25400
2021-06-11,4.617755889892578,4.649009707864025,4.492740618006792,4.53180807675855,1480000
2021-06-14,4.563063144683838,4.659950155965412,4.547436231417455,4.656824624282136,50000
2021-06-15,4.570876121520996,4.570876121520996,4.453674093261488,4.570876121520996,377500
2021-06-16,4.649010181427002,4.6568238230032355,4.531808538382994,4.570875628539351,391700
2021-06-17,4.531810760498047,4.679485007464645,4.508370196850505,4.641199188177965,226400
2021-06-18,4.508367538452148,4.734957905608547,4.461486811375814,4.4849269886265315,97900
2021-06-21,4.469300270080566,4.539621549979578,4.469300270080566,4.484927179772023,109400
2021-06-22,4.398980617523193,4.539622844863136,4.367726789225428,4.469301544905654,184000
2021-06-23,4.469300270080566,4.56306210080422,4.422419541006198,4.422419541006198,99400
2021-06-24,4.531810760498047,4.578691515218011,4.453675796722986,4.453675796722986,59200
2021-06-25,4.617755889892578,4.617755889892578,4.508367526992515,4.594315712701443,84600
2021-06-28,4.570876121520996,4.643541282172397,4.508368472469252,4.63338377057274,143400
2021-06-29,4.457094669342041,4.59834087091342,4.457094669342041,4.574799712593518,49800
2021-06-30,4.472789287567139,4.512024432300247,4.44924850006653,4.44924850006653,27500
2021-07-01,4.441400527954102,4.519870803400899,4.433553724913825,4.472788488463219,32800
2021-07-02,4.504177093505859,4.559106219344001,4.433554359341458,4.449248341841775,202400
2021-07-06,4.457094669342041,4.5277177701277305,4.433553885196156,4.5277177701277305,111600
2021-07-07,4.42570686340332,4.472788807525544,4.402166078429224,4.457094826151469,28000
2021-07-08,4.410012722015381,4.441400683624642,4.348021441710987,4.370777957090813,100900
2021-07-09,4.441400527954102,4.4806356656775,4.425706547699543,4.425706547699543,189600
2021-07-12,4.527717113494873,4.527717113494873,4.425706065859493,4.433553242219428,70200
2021-07-13,4.512022495269775,4.535563646838138,4.488481343701412,4.5198696705172,70100
2021-07-14,4.4963297843933105,4.54341172660684,4.488482606937381,4.512023765131154,150900
2021-07-15,4.402166843414307,4.508101142554499,4.394319664276614,4.47278958478307,44100
2021-07-16,4.362931728363037,4.457095633667669,4.362931728363037,4.433554844428561,30800
2021-07-19,4.260921478271484,4.362932582748543,4.260921478271484,4.284462646294718,51300
2021-07-20,4.3080034255981445,4.347238580779669,4.260921463884818,4.3001566190663425,24500
2021-07-21,4.3080034255981445,4.3550857614856415,4.292309438360369,4.3001566190663425,46700
2021-07-22,4.166756629943848,4.323696842201398,4.0804395319108995,4.308002484218964,120300
2021-07-23,4.22168493270874,4.300154836366632,4.174602990514005,4.22168493270874,102000
2021-07-26,4.21383810043335,4.245226064467658,4.182450136399042,4.22168527852895,45800
2021-07-27,4.103981018066406,4.237380078035012,4.103981018066406,4.182450943290846,59700
2021-07-28,4.15106201171875,4.2138379373579395,4.119674048899155,4.143215208100867,68000
2021-07-29,4.192833423614502,4.240120971994872,4.153426945393512,4.153426945393512,120900
2021-07-30,4.114020824432373,4.192833787718437,4.114020824432373,4.192833787718437,27600
2021-08-02,4.106138229370117,4.177069719674236,4.090375717725638,4.145544696385277,41700
2021-08-03,4.066733360290527,4.145546325288709,4.05885228927555,4.121902360627641,97000
2021-08-04,4.0903778076171875,4.114021399260136,4.066733840166125,4.066733840166125,180000
2021-08-05,4.082494735717773,4.216476287752736,4.074613666908168,4.216476287752736,65500
2021-08-06,4.0273261070251465,4.090376160426971,4.003682149095481,4.066732202497306,195000
2021-08-09,4.05885124206543,4.05885124206543,3.9958011869806653,4.027326214523048,47700
2021-08-10,4.066733360290527,4.1928338788027775,4.035208324614482,4.137664878465664,89900
2021-08-11,4.082494735717773,4.106138693762516,4.0549104311722095,4.106138693762516,365600
2021-08-12,4.169188499450684,4.224357481067832,4.153425986961205,4.153425986961205,1233400
2021-08-13,4.2401204109191895,4.251942202497951,4.16918890983066,4.216476451953686,460200
2021-08-16,4.295289993286133,4.4213905099324045,4.232239922867029,4.232239922867029,210100
2021-08-17,4.3425774574279785,4.3504585274833785,4.255883431970441,4.31105204978231,574100
2021-08-18,4.484439373016357,4.500201886377429,4.342576752766716,4.342576752766716,436900
2021-08-19,4.476559162139893,4.492321679845003,4.397746573614344,4.452915573486261,136000
2021-08-20,4.508083343505859,4.523845858224803,4.476558314067972,4.500202274050385,669500
2021-08-23,4.547488689422607,4.6105387326480045,4.523844735309133,4.539607621923384,380600
2021-08-24,4.61053991317749,4.6617681803671065,4.555371299133286,4.571133813975631,547700
2021-08-25,4.586895942687988,4.638124205565152,4.563251984510848,4.6105395250571615,433200
2021-08-26,4.539608001708984,4.612903701880853,4.539608001708984,4.610539118367734,212000
2021-08-27,4.586895942687988,4.598717733872575,4.54748947099541,4.594777011541724,782000
2021-08-30,4.622514724731445,4.646260307569468,4.598768764464188,4.630429793201041,154000
2021-08-31,4.654176235198975,4.733328815233799,4.610642033107866,4.622515203185045,395700
2021-09-01,4.701667308807373,4.733328337626609,4.654175765578519,4.654175765578519,280400
2021-09-02,4.757073879241943,4.772904392258173,4.6937514497478245,4.7174974079867695,121700
2021-09-03,4.7174973487854,4.772904332361484,4.6779208780268835,4.772904332361484,45400
2021-09-07,4.614599227905273,4.757074233077976,4.5987687137115545,4.733328273072782,136900
2021-09-08,4.598769664764404,4.6264729759753145,4.575024077277712,4.614600182231968,84500
2021-09-09,4.60668420791626,4.614599276381652,4.543361773046951,4.614599276381652,111900
2021-09-10,4.567108154296875,4.6145997017546945,4.543362191853331,4.598769185935421,101600
2021-09-13,4.543362617492676,4.590854546828987,4.503786512951488,4.551278064858495,138800
2021-09-14,4.535445213317871,4.559191165764798,4.353394169321795,4.535445213317871,120500
2021-09-15,4.598769664764404,4.6066851122128405,4.527532147445712,4.527532147445712,83200
2021-09-16,4.582937240600586,4.606683195637261,4.54336077468251,4.567106729719185,95700
2021-09-17,4.614599227905273,4.635178934100032,4.535446656936678,4.559192616941871,142500
2021-09-20,4.503786087036133,4.561567488596834,4.472125055425591,4.559193081069215,262700
2021-09-21,4.456293106079102,4.5196151489301695,4.432547151295378,4.5196151489301695,92400
2021-09-22,4.495870113372803,4.51170062732228,4.46420908547385,4.46420908547385,33600
2021-09-23,4.503786087036133,4.527531672029405,4.472125055425591,4.487955571230862,76800
2021-09-24,4.51961612701416,4.5275311953688595,4.456294070459652,4.4800396529529785,293400
2021-09-27,4.543362617492676,4.575024029526651,4.487955995649153,4.487955995649153,91800
2021-09-28,4.543362617492676,4.606685064131322,4.5196170302538246,4.543362617492676,168400
2021-09-29,4.559191703796387,4.567106770593349,4.527530304321076,4.551276259570271,59600
2021-09-30,4.575022220611572,4.598767798461675,4.551276265332315,4.551276265332315,74300
2021-10-01,4.646261692047119,4.673173536749624,4.5987701347904615,4.5987701347904615,212400
2021-10-04,4.646261692047119,4.685838178475674,4.6225161021334635,4.670007659390121,571300
2021-10-05,4.693751811981201,4.693751811981201,4.606684172387224,4.646260269267423,372400
2021-10-06,4.670006275177002,4.685836789570311,4.622514731997074,4.685836789570311,167200
2021-10-07,4.741244316101074,4.780820798435628,4.654176658851948,4.701668211195828,74400
2021-10-08,4.764988899230957,4.772904344374261,4.717497360658725,4.749158386373546,51600
2021-10-11,4.741244316101074,4.804566763322223,4.741244316101074,4.757075210978342,97900
2021-10-12,4.749159812927246,4.764990330539831,4.709583330181128,4.757075260448195,122500
2021-10-13,4.741244316101074,4.771322412480991,4.717498728643788,4.741244316101074,55700
2021-10-14,4.733327865600586,4.764988891262461,4.721455075334683,4.764988891262461,57700
2021-10-15,4.820396900177002,4.832269692968231,4.733328872373001,4.749159388571067,73100
