Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2019-03-11,5.294286727905273,7.53000020980835,0.0,7.619999885559082,7.519999980926514,7.579999923706055,0.0,63000,Monday,3,2019,1,5.323414121355329,5.189582597641718,4.873263807296753,4.783740892410278,5.145655817985535,0.037955334425904756,0.10153697720833045,0.20434184159659252,0.7724803946517536,-0.0013259079132174056,0.6769730518615006,-0.007029056549072266,-0.13259079132174056,60.46893165396928,-0.14061546325683594,5.201746106147766,5.513159028685257,4.8903331836102755,116523.80952380953
2019-03-12,5.371623992919922,7.639999866485596,0.0,7.679999828338623,7.53000020980835,7.53000020980835,0.0,84300,Tuesday,3,2019,1,5.327431746891567,5.209835529327393,4.899983997344971,4.786828064918518,5.143568999767304,0.0417360351624318,0.08784277895807277,0.19950621928061446,0.7721364272321336,0.01460768352552888,0.6868620599584049,0.07733726501464844,1.460768352552888,65.19844606937458,0.02812337875366211,5.223011684417725,5.518669087643321,4.9273542811921285,118980.95238095238
2019-03-13,5.308348655700684,7.550000190734863,0.0,7.730000019073486,7.53000020980835,7.650000095367432,0.0,160700,Wednesday,3,2019,1,5.327431746891567,5.227075349716913,4.925201377868652,4.788175806999207,5.141029915809631,0.041736035162431795,0.06391045956922023,0.19091319390743997,0.7717945792643799,-0.011779554433191564,0.6787711309350307,-0.06327533721923828,-1.1779554433191564,60.982134154661885,0.0,5.238311147689819,5.517077855515496,4.959544439864142,124585.71428571429
2019-03-14,5.364593982696533,7.630000114440918,0.0,7.670000076293945,7.519999980926514,7.53000020980835,0.0,135900,Thursday,3,2019,1,5.337475640433175,5.244324616023472,4.950148000717163,4.790155181884765,5.138772058486938,0.040881252203942675,0.04856785496001209,0.1833487891949496,0.7714514852084519,0.010595635412049997,0.6859631423666431,0.05624532699584961,1.0595635412049997,60.1336759799013,0.07030725479125977,5.257473635673523,5.513638879522365,5.00130839182468,128785.71428571429
2019-03-15,5.385688781738281,7.659999847412109,0.0,7.800000190734863,7.630000114440918,7.630000114440918,0.0,131300,Friday,3,2019,1,5.3354669979640414,5.263579118819464,4.973143815994263,4.7934521484375,5.13736707687378,0.03751870446852737,0.04592690975281945,0.17892895394671665,0.771109149733339,0.0039322265785237676,0.688660504866945,0.021094799041748047,0.39322265785237676,56.99044704888857,-0.014060497283935547,5.277340626716613,5.505751654736531,5.048929598696696,127614.28571428571
2019-03-18,5.484120845794678,7.800000190734863,0.0,7.849999904632568,7.599999904632568,7.610000133514404,0.0,214100,Monday,3,2019,1,5.358568395887103,5.2871873038155695,4.997550001144409,4.798148446083069,5.135707664489746,0.06663045596849486,0.05975206542376045,0.17479014391510592,0.7707754392634218,0.01827659711607521,0.7012468754641511,0.09843206405639648,1.827659711607521,57.00728367005898,0.16170978546142578,5.299677062034607,5.516359971167618,5.082994152901596,131842.85714285713
2019-03-19,5.54036808013916,7.880000114440918,0.0,8.029999732971191,7.849999904632568,7.849999904632568,0.0,232800,Tuesday,3,2019,1,5.3927187238420755,5.311138539087205,5.018335828781128,4.803476366996765,5.134227206707001,0.08967278977637544,0.07551128143950867,0.18058111341576427,0.7704518217119396,0.010256381273511472,0.70843913078577,0.05624723434448242,1.0256381273511472,64.51633369559332,0.23905229568481445,5.320972466468811,5.544615256243248,5.0973296766943745,136947.61904761905
2019-03-20,5.54036808013916,7.880000114440918,0.0,7.909999847412109,7.75,7.889999866485596,0.0,87100,Wednesday,3,2019,1,5.4278732027326315,5.331419876643589,5.03898211479187,4.809634280204773,5.132371742725372,0.09283306545087816,0.08706428288349913,0.18633277539763515,0.77012860977046,0.0,0.70843913078577,0.0,0.0,57.281819977612436,0.24608135223388672,5.343318915367126,5.56045442512935,5.126183405604902,131504.7619047619
2019-03-21,5.491150856018066,7.809999942779541,0.0,7.989999771118164,7.789999961853027,7.929999828338623,0.0,121500,Thursday,3,2019,1,5.444948468889509,5.3503585315886,5.0582253360748295,4.816752490997314,5.130031559467316,0.09174875389390102,0.09169095780232688,0.18667082167708118,0.7697971765289244,-0.008883385256933551,0.7021457930559128,-0.04921722412109375,-0.8883385256933551,60.8249844605739,0.11952686309814453,5.363204503059388,5.55539838558203,5.171010620536745,134871.42857142858
2019-03-22,5.448965549468994,7.75,0.0,7.849999904632568,7.639999866485596,7.820000171661377,0.0,97300,Friday,3,2019,1,5.465036596570696,5.367288362412226,5.075229177474975,4.823863844871521,5.127514536380768,0.06956879197781073,0.090197693976778,0.18237703296674293,0.7694609989092129,-0.007682416246648782,0.696751616807824,-0.042185306549072266,-0.7682416246648782,60.204099286981226,0.14061689376831055,5.377127361297608,5.549908978069324,5.204345744525892,134138.09523809524
2019-03-25,5.378656387329102,7.650000095367432,0.0,7.889999866485596,7.559999942779541,7.75,0.0,58400,Monday,3,2019,1,5.467045511518206,5.377200172061012,5.087756357192993,4.831032905578613,5.1248505139350895,0.06631172922316048,0.08556165726074233,0.17327196102189357,0.7691211902345656,-0.01290321282114626,0.687761282412675,-0.07030916213989258,-1.290321282114626,55.660350799965705,0.01406240463256836,5.382980751991272,5.546990986890179,5.218970517092364,128204.76190476191
2019-03-26,5.406779766082764,7.690000057220459,0.0,7.710000038146973,7.570000171661377,7.699999809265137,0.0,164200,Tuesday,3,2019,1,5.470058509281704,5.384114038376581,5.1004272556304935,4.8378607320785525,5.122395293712616,0.06236046837960249,0.08556641569117125,0.16293658020482488,0.7687827781665235,0.005228699646981472,0.6913573795872336,0.02812337875366211,0.5228699646981472,50.526289487774406,0.021090984344482422,5.385336089134216,5.549289957524313,5.221382220744119,125276.19047619047
2019-03-27,5.385688781738281,7.659999847412109,0.0,7.78000020980835,7.639999866485596,7.670000076293945,0.0,162200,Wednesday,3,2019,1,5.455996785845075,5.385352884020124,5.112397212982177,4.843232660293579,5.119561886787414,0.06936539153236591,0.08261591871405628,0.15409694382502273,0.7684440185629222,-0.0039008402888514038,0.6886605048669451,-0.021090984344482422,-0.3900840288851404,55.17243260983278,-0.09843206405639648,5.390257740020752,5.547590815023408,5.232924665018096,129633.33333333333
2019-03-28,5.385688781738281,7.659999847412109,0.0,7.760000228881836,7.559999942779541,7.760000228881836,0.0,209600,Thursday,3,2019,1,5.4338997432163785,5.39004017057873,5.125065040588379,4.848466258049012,5.116864833831787,0.06228441531222172,0.07719052998466315,0.14188260406960926,0.7681057063823203,0.0,0.6886605048669451,0.0,0.0,57.143145498247556,-0.1546792984008789,5.387797069549561,5.5437233062974665,5.231870832801655,133585.7142857143
2019-03-29,5.477089405059815,7.789999961853027,0.0,7.800000190734863,7.579999923706055,7.699999809265137,0.0,189800,Friday,3,2019,1,5.424859932490757,5.3920490855262395,5.138863010406494,4.852815575599671,5.114931621551514,0.046964353897529315,0.07069629016474707,0.1300678042755122,0.7677749545029525,0.016971018383285408,0.7003477749548846,0.09140062332153409,1.6971018383285408,63.54176748562871,-0.06327867507934481,5.394476509094238,5.553820794195766,5.23513222399271,129490.47619047618
2019-04-01,5.498182773590088,7.820000171661377,0.0,7.8979997634887695,7.769999980926514,7.789999961853027,0.0,152200,Monday,4,2019,2,5.425864492143903,5.399414902641659,5.154199380874633,4.8570299816131595,5.113137967586518,0.0486631135566616,0.07124728786329328,0.12041531726437728,0.7674476263118863,0.0038512003311077514,0.7030449545376815,0.02109336853027255,0.38512003311077514,60.2275538538726,0.007031917572021484,5.4039682149887085,5.564323405096373,5.243613024881044,130428.57142857143
2019-04-02,5.492534160614014,7.78000020980835,0.032,7.840000152587891,7.739999771118164,7.789999961853027,0.0,171900,Tuesday,4,2019,2,5.432088579450335,5.408185640970866,5.169981050491333,4.861810412406922,5.111656985282898,0.05454142574068786,0.06244197617188166,0.11437933169948919,0.7671198644942606,-0.0010273599857768545,0.7023226742831872,-0.005648612976074219,-0.10273599857768545,66.41324328389793,0.04356861114501953,5.4138805866241455,5.570145735185371,5.25761543806292,136066.66666666666
2019-04-03,5.506654262542725,7.800000190734863,0.0,7.909999847412109,7.75,7.760000228881836,0.0,91600,Wednesday,4,2019,2,5.450373990195138,5.418298380715506,5.1881386661529545,4.86645537853241,5.110519323348999,0.055095600169723896,0.05920590681631849,0.10516429604838914,0.7667947156692404,0.0025707809029142936,0.7041281920019181,0.014120101928710938,0.25707809029142936,63.68694089368803,0.12799787521362305,5.419225835800171,5.580683088688992,5.257768582911351,138804.7619047619
2019-04-04,5.577252388000488,7.900000095367432,0.0,7.909999847412109,7.78000020980835,7.78000020980835,0.0,237000,Thursday,4,2019,2,5.474727221897671,5.426750909714472,5.208266487121582,4.871114659309388,5.109666469097138,0.06862854501051807,0.06304364807393505,0.09679740727209567,0.7664843524370697,0.012820511710347482,0.7131554757330645,0.07059812545776367,1.2820511710347482,66.84916454167225,0.1704726219177246,5.4319679021835325,5.601286783377484,5.262649020989581,139676.19047619047
2019-04-05,5.633730888366699,7.980000019073486,0.0,8.029999732971191,7.909999847412109,7.940000057220459,0.0,302900,Friday,4,2019,2,5.510161808558872,5.44157566343035,5.227430362701416,4.876822900772095,5.109641480445862,0.07834147022617167,0.07644109592337033,0.09685457158125292,0.766189944403613,0.010126581412690738,0.7203773027179815,0.05647850036621094,1.0126581412690738,64.20764062283493,0.24804210662841797,5.44858865737915,5.628816894796761,5.26836041996154,149733.33333333334
2019-04-08,5.760807037353516,8.15999984741211,0.0,8.180000305175781,7.900000095367432,7.96999979019165,0.0,206300,Monday,4,2019,2,5.563750130789621,5.4634561992826915,5.247181806564331,4.883525223731995,5.110388238430023,0.1033213870231151,0.10609932772874676,0.11223151422136891,0.7659441951378182,0.02255630442860168,0.7366263524615433,0.1270761489868164,2.255630442860168,68.4516682153018,0.3751182556152344,5.471914672851563,5.685692572758371,5.258136772944755,155909.52380952382
2019-04-09,5.965542316436768,8.449999809265137,0.0,8.5,8.15999984741211,8.15999984741211,0.0,267600,Tuesday,4,2019,2,5.633529118129185,5.495420751117525,5.271446704864502,4.893519859313965,5.112601854801178,0.1750690262165326,0.16397203994470977,0.1485086423188449,0.7658151449467682,0.03553933984522173,0.7628055667406202,0.20473527908325195,3.553933984522173,76.50458332169097,0.48845291137695224,5.501610589027405,5.803552649032492,5.199668529022318,165652.38095238095
2019-04-10,5.944361209869385,8.420000076293945,0.0,8.510000228881836,8.399999618530273,8.4399995803833,0.0,61200,Wednesday,4,2019,2,5.697268894740513,5.522693951924642,5.295008821487427,4.9039251899719245,5.114505021572113,0.19738018562353488,0.19724515045376817,0.17099380591085578,0.7656716905570746,-0.0035505751939807206,0.7600971682175205,-0.021181106567382812,-0.35505751939807206,79.27561525084073,0.4461784362792969,5.53341121673584,5.8802784369043515,5.186543996567329,164552.38095238095
2019-04-11,5.930241107940674,8.399999618530273,0.0,8.4399995803833,8.25,8.430000305175781,0.0,130600,Thursday,4,2019,2,5.759798458644322,5.552307878221784,5.31791018486023,4.914742641448975,5.11664440870285,0.1909379228493799,0.21705556223234473,0.19047030396347767,0.7655189263488618,-0.002375377509911014,0.7582916504987895,-0.014120101928710938,-0.23753775099110142,82.25813462335019,0.43770694732666016,5.561693572998047,5.941300570759621,5.1820865752364735,163119.04761904763
2019-04-12,5.88788652420044,8.34000015258789,0.0,8.5,8.300000190734863,8.40999984741211,0.0,81700,Friday,4,2019,2,5.81426021030971,5.577226570674351,5.338563289642334,4.9234765958786015,5.1179242920875545,0.1582749369762215,0.22048286505198209,0.20212527832954622,0.7653398897755906,-0.007142135196412158,0.7528758290126166,-0.04235458374023349,-0.7142135196412158,85.4606756944321,0.38123226165771573,5.586803460121155,5.983446219129787,5.190160701112523,160538.09523809524
2019-04-15,5.831406116485596,8.260000228881836,0.0,8.359999656677246,8.239999771118164,8.359999656677246,0.0,135200,Monday,4,2019,2,5.850567885807583,5.598451205662319,5.358787355422973,4.9299857711792,5.118955857753754,0.1191632474181125,0.21623620571778251,0.20725964779132222,0.7651291540028196,-0.009592645422546564,0.7456537581376927,-0.05648040771484464,-0.9592645422546564,78.44579969692091,0.2541537284851074,5.604167723655701,6.0121286116300965,5.196206835681306,160723.80952380953
2019-04-16,5.803165912628174,8.220000267028809,0.0,8.270000457763672,8.109999656677246,8.270000457763672,0.0,101900,Tuesday,4,2019,2,5.874772889273507,5.613643827892485,5.375363931655884,4.9364892005920415,5.119846222400665,0.0778104164663565,0.20351628584179562,0.2089392755700096,0.7649040467960001,-0.0048427777611965706,0.7420427227002309,-0.028240203857421875,-0.48427777611965706,77.70153158244113,0.1694350242614746,5.6173076152801515,6.033462737855857,5.201152492704446,155380.95238095237
2019-04-17,5.880824565887451,8.329999923706055,0.0,8.350000381469727,8.170000076293945,8.25,0.0,189900,Wednesday,4,2019,2,5.891918250492641,5.629856041499546,5.392512817382812,4.9458441638946535,5.120888819694519,0.05960624823323905,0.1885775467570846,0.21634888847039527,0.7647209847981472,0.013382118386497499,0.7519728262632442,0.07765865325927734,1.33821183864975,79.78490330286503,0.12001752853393555,5.634330439567566,6.064839347470698,5.203821531664434,153338.09523809524
2019-04-18,5.817285537719727,8.239999771118164,0.0,8.40999984741211,8.199999809265137,8.3100004196167,0.0,127200,Thursday,4,2019,2,5.870738710675921,5.643042587098622,5.408951463699341,4.958022012710572,5.122058482170105,0.05526746685048753,0.17522761215094124,0.21700067268438247,0.7645031933891235,-0.010804442039691442,0.7438481794464601,-0.06353902816772461,-1.0804442039691442,71.17427329489702,-0.14825677871704102,5.650637173652649,6.0830134966418195,5.218260850663479,155247.61904761905
2019-04-22,5.803165912628174,8.220000267028809,0.0,8.289999961853027,8.180000305175781,8.260000228881836,0.0,97000,Monday,4,2019,2,5.850567953927176,5.657900446937198,5.425668144226075,4.971026992797852,5.122541728019715,0.04937062555509718,0.15947762888285136,0.21492178524340155,0.7642784318855516,-0.0024271844660194164,0.7420427227002309,-0.014119625091552734,-0.24271844660194164,69.14880112666071,-0.14119529724121094,5.668347191810608,6.0949197696020425,5.241774614019174,154080.95238095237
2019-04-23,5.817285537719727,8.239999771118164,0.0,8.270000457763672,8.1899995803833,8.239999771118164,0.0,138100,Tuesday,4,2019,2,5.834431443895612,5.675439493996756,5.443087606430054,4.984311485290528,5.1229929351806645,0.03550105883952884,0.13750551934962735,0.21158309133978592,0.7640608858431781,0.0024330900243310083,0.7438481794464602,0.014119625091552734,0.24330900243310083,70.17536687575134,-0.11295557022094727,5.690278649330139,6.098863336600107,5.281693962060172,156023.80952380953
2019-04-24,5.690208911895752,8.0600004196167,0.0,8.260000228881836,8.029999732971191,8.25,0.0,36600,Wednesday,4,2019,2,5.806191784994943,5.69027532849993,5.457965536117554,4.997501044273377,5.122637703418731,0.057622761496129,0.11450760072466314,0.2074738367503456,0.76378799451072,-0.021844660194174748,0.7275990687303967,-0.1270766258239746,-2.1844660194174748,59.99994804439087,-0.1976776123046884,5.704450106620788,6.0906825579586314,5.318217655282945,154985.7142857143
2019-04-25,5.661970138549805,8.020000457763672,0.0,8.100000381469727,8.0,8.050000190734863,0.0,70400,Thursday,4,2019,2,5.781986645289829,5.702427250998361,5.471157751083374,5.010062384605408,5.122757096290588,0.07744373778046515,0.10289887689758984,0.19936114786174824,0.763505554090602,-0.004962695356740321,0.7239882162104397,-0.028238773345947266,-0.4962695356740321,54.83869913491362,-0.16943597793579102,5.718264174461365,6.075140343979134,5.361388004943596,150519.04761904763
2019-04-26,5.654909610748291,8.010000228881836,0.0,8.079999923706055,7.980000019073486,8.020000457763672,0.0,69400,Friday,4,2019,2,5.760807173592704,5.715247290475028,5.484629058837891,5.0221571922302255,5.1224990606307985,0.08994926006899105,0.10012708348471847,0.19316498316281577,0.7632211028295997,-0.0012470090143078538,0.7230853963785726,-0.007060527801513672,-0.12470090143078538,51.28200391514154,-0.1482563018798828,5.731725215911865,6.054459021136664,5.408991410687067,146100.0
