Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2021-10-05,4.712555885314941,5.929999828338623,0.0,5.929999828338623,5.820000171661377,5.869999885559082,0.0,372400,Tuesday,10,2021,4,4.61946439743042,4.587297712053571,0.06047188973879758,0.010221146927722025,0.6000720843338135,60.714113513704646,0.1748337745666504,4.585008263587952,4.702539201509944,4.46747732566596
2021-10-06,4.688715934753418,5.900000095367432,0.0,5.920000076293945,5.840000152587891,5.920000076293945,0.0,167200,Wednesday,10,2021,4,4.6376286915370395,4.58994672411964,0.05926640738695139,-0.005058815458467536,0.5970364303973908,59.64914312181566,0.1271500587463379,4.58858437538147,4.714305732947483,4.462863017815457
2021-10-07,4.7602386474609375,5.989999771118164,0.0,6.039999961853027,5.880000114440918,5.940000057220459,0.0,74400,Thursday,10,2021,4,4.666010516030448,4.596758388337635,0.06414046554455331,0.015254221774747112,0.606143756514276,62.90328668303508,0.19867277145385742,4.595339274406433,4.742089393033793,4.448589155779072
2021-10-08,4.784079551696777,6.019999980926514,0.0,6.03000020980835,5.960000038146973,6.0,0.0,51600,Friday,10,2021,4,4.695527757917132,4.604326906658354,0.0641405021177082,0.005008342228504992,0.609179531886571,82.35284428689585,0.2066206932067871,4.605272960662842,4.7743850341770555,4.436160887148628
2021-10-11,4.7602386474609375,5.989999771118164,0.0,6.070000171661377,5.989999771118164,6.010000228881836,0.0,97900,Monday,10,2021,4,4.719368525913784,4.612652279081798,0.0490802439693313,-0.004983383737292568,0.606143756514276,87.50021875929727,0.1668853759765625,4.615206599235535,4.7964161348386805,4.433997063632389
2021-10-12,4.768186092376709,6.0,0.0,6.019999980926514,5.949999809265137,6.010000228881836,0.0,122500,Tuesday,10,2021,4,4.734127180916922,4.622491337004162,0.04535446051145281,0.0016695475803529813,0.6071557423563104,86.36387191089074,0.10331058502197266,4.625935029983521,4.8169339420158215,4.43493611795122
2021-10-13,4.7602386474609375,5.989999771118164,0.0,6.027999877929688,5.960000038146973,5.989999771118164,0.0,55700,Wednesday,10,2021,4,4.74775048664638,4.632330440339588,0.03398287733216675,-0.0016667648371521127,0.606143756514276,84.09098037504381,0.09536314010620117,4.6330872774124146,4.833203419385107,4.432971135439722
2021-10-14,4.752292633056641,5.980000019073486,0.0,6.019999980926514,5.965000152587891,6.019999980926514,0.0,57700,Thursday,10,2021,4,4.753427164895194,4.638763722919283,0.030236330548388497,-0.001669247067798807,0.60513195282605,81.39574149813643,0.03973674774169922,4.640636944770813,4.846999030581358,4.4342748589602685
2021-10-15,4.83970832824707,6.090000152587891,0.0,6.105000019073486,5.980000019073486,6.0,0.0,73100,Friday,10,2021,4,4.774997506822858,4.6501165344601585,0.030236160462121145,0.01839442600448704,0.6162630077552596,84.31391235086011,0.15099239349365234,4.650968027114868,4.87561652854675,4.426319525682986
2021-10-18,4.728451251983643,5.949999809265137,0.0,6.119999885559082,5.949999809265137,6.099999904632568,0.0,57600,Monday,10,2021,4,4.770456450326102,4.654657704489572,0.03485621405166185,-0.022988384571457132,0.6020961167358188,66.15390296137656,-0.03178739547729492,4.661299085617065,4.879863990844223,4.442734180389907
2021-10-19,4.7602386474609375,5.989999771118164,0.0,6.089000225067139,5.980000019073486,6.050000190734863,0.0,80300,Tuesday,10,2021,4,4.767050606863839,4.666010493323917,0.034465804707228674,0.00672258077398169,0.606143756514276,67.16427267101494,-0.023840904235839844,4.675603675842285,4.879554693424199,4.471652658260371
2021-10-20,4.784079551696777,6.019999980926514,0.0,6.070000171661377,5.989999771118164,6.070000171661377,0.0,128500,Wednesday,10,2021,4,4.770456450326102,4.680769193740118,0.03485621405166185,0.005008342228504992,0.609179531886571,67.64712630087234,0.023840904235839844,4.6891135454177855,4.88353247397853,4.494694616857041
2021-10-21,4.7602386474609375,5.989999771118164,0.0,6.03000020980835,5.920000076293945,6.03000020980835,0.0,80400,Thursday,10,2021,4,4.76932110105242,4.692500455038888,0.03507126029588847,-0.004983383737292568,0.606143756514276,59.67745525669154,-0.007947444915771484,4.701033973693848,4.880962035195396,4.5211059121923
2021-10-22,4.752292633056641,5.980000019073486,0.0,6.019999980926514,5.949999809265137,6.019999980926514,0.0,55400,Friday,10,2021,4,4.768185956137521,4.703474862234933,0.035539690660932884,-0.001669247067798807,0.60513195282605,58.730297815032564,-0.007946014404296875,4.711762499809265,4.875554196712337,4.547970802906193
2021-10-25,4.736398220062256,5.960000038146973,0.0,6.03000020980835,5.949999809265137,5.989999771118164,0.0,164600,Monday,10,2021,4,4.765915325709751,4.712935629345122,0.03719361455525562,-0.0033445779167352585,0.6031080418599172,52.542543530017184,-0.015894412994384766,4.720504117012024,4.868438131721118,4.57257010230293
2021-10-26,4.83970832824707,6.090000152587891,0.0,6.099999904632568,5.985000133514404,5.989999771118164,0.0,170600,Tuesday,10,2021,4,4.765915325709751,4.726180508023217,0.03719361455525562,0.02181195570659944,0.6162630077552597,63.76818777892566,0.0,4.734411239624023,4.871317941392469,4.597504537855578
2021-10-27,4.823814868927002,6.070000171661377,0.0,6.139999866485596,6.039999961853027,6.070000171661377,0.0,21300,Wednesday,10,2021,4,4.779538699558803,4.738668555305118,0.03862170344401409,-0.003283970487912624,0.6142392182249992,56.4517049991048,0.09536361694335938,4.746729040145874,4.86756451637026,4.625893563921489
2021-10-28,4.847655773162842,6.099999904632568,0.0,6.150000095367432,6.050000190734863,6.050000190734863,0.0,74500,Thursday,10,2021,4,4.792026860373361,4.751535075051444,0.044954755853693115,0.004942333999883086,0.6172749935972942,56.4517049991048,0.0874171257019043,4.759444165229797,4.864859982878673,4.654028347580922
2021-10-29,4.792027950286865,6.03000020980835,0.0,6.098999977111816,6.0,6.090000152587891,0.0,45100,Friday,10,2021,4,4.7931623458862305,4.760995774042039,0.044820745638837936,-0.011475200690597376,0.610191639164478,53.03046419509303,0.00794839859008789,4.765801787376404,4.862150315029576,4.669453259723231
2021-11-01,4.792027950286865,6.03000020980835,0.0,6.079999923706055,6.0,6.0,0.0,52300,Monday,11,2021,4,4.797703674861363,4.767050652276902,0.04247812513730313,0.0,0.610191639164478,52.307805922753126,0.031789302825927734,4.77215940952301,4.8564992541920065,4.687819564854014
2021-11-02,4.704609394073486,5.920000076293945,0.0,6.050000190734863,5.900000095367432,5.989999771118164,0.0,67300,Tuesday,11,2021,4,4.790891783578055,4.768942742120652,0.05339462527370225,-0.018242497147402004,0.5990602199276515,45.33326719698419,-0.0476832389831543,4.771762084960938,4.857349850684428,4.686174319237447
2021-11-03,4.752292633056641,5.980000019073486,0.0,6.0,5.900000095367432,5.900000095367432,0.0,33800,Wednesday,11,2021,4,4.793162414005825,4.77083496820359,0.05097413014994695,0.01013542995582628,0.60513195282605,50.0,0.015894412994384766,4.774940919876099,4.851821289640967,4.69806055011123
2021-11-04,4.60924768447876,5.800000190734863,0.0,5.985000133514404,5.789999961853027,5.949999809265137,0.0,88600,Thursday,11,2021,4,4.760239464896066,4.767050765809559,0.08130276053650139,-0.03010019786720819,0.5869173613102159,33.33342529109804,-0.23046064376831055,4.76739137172699,4.874185306464353,4.660597436989626
2021-11-05,4.633086681365967,5.829999923706055,0.0,5.880000114440918,5.800000190734863,5.800000190734863,0.0,54200,Friday,11,2021,4,4.732992580958775,4.760995910281227,0.08811931570021268,0.005171993027730526,0.5899528938107663,42.10515927529504,-0.19072818756103516,4.759841728210449,4.881922631943218,4.63776082447768
2021-11-08,4.617193698883057,5.809999942779541,0.0,5.855999946594238,5.800000190734863,5.849999904632568,0.0,59500,Monday,11,2021,4,4.700069427490234,4.753048964909145,0.08089528004381974,-0.003430322714839562,0.5879291649984419,37.837829071929384,-0.23046207427978516,4.752689480781555,4.89042913480312,4.61494982675999
2021-11-09,4.601299285888672,5.789999961853027,0.0,5.849999904632568,5.739999771118164,5.809999942779541,0.0,58300,Tuesday,11,2021,4,4.67282247543335,4.745480423881894,0.07677529353306471,-0.0034424401554195017,0.5859052540323091,34.24652354814263,-0.19072866439819336,4.7443451404571535,4.897490612550082,4.591199668364225
2021-11-10,4.497988700866699,5.659999847412109,0.0,5.789999961853027,5.659999847412109,5.789999961853027,0.0,55700,Wednesday,11,2021,4,4.6308168683733255,4.732613881429036,0.08100646116754047,-0.02245248105003883,0.5727502274190305,30.12042444230137,-0.294039249420166,4.731232643127441,4.9195238142012,4.542941472053683
2021-11-11,4.458252906799316,5.610000133514404,0.0,5.730000019073486,5.610000133514404,5.690000057220459,0.0,134000,Thursday,11,2021,4,4.595623084477016,4.718233608064198,0.0957732108643937,-0.008834124918927988,0.5676904803626663,28.7354942473561,-0.24635648727416992,4.716530656814575,4.940445997717115,4.492615315912035
2021-11-12,4.482095241546631,5.639999866485596,0.0,5.679999828338623,5.619999885559082,5.619999885559082,0.0,34600,Friday,11,2021,4,4.557023457118443,4.705367065611339,0.07410437746672993,0.005347909875402568,0.5707264378887699,31.818206612528215,-0.27019739151000977,4.698650002479553,4.937748638231663,4.459551366727443
2021-11-15,4.394679546356201,5.53000020980835,0.0,5.639999866485596,5.449999809265137,5.639999866485596,0.0,126200,Monday,11,2021,4,4.526370865958078,4.684175218854632,0.09128696382166958,-0.019503310500886495,0.5595953829595602,17.441987836266122,-0.2145681381225586,4.681961417198181,4.956298319118707,4.407624515277655
2021-11-16,4.346995830535889,5.46999979019165,0.0,5.635000228881836,5.449999809265137,5.550000190734863,0.0,281700,Tuesday,11,2021,4,4.485500744410923,4.666010674976167,0.09924248822140753,-0.010850328292957956,0.5535235893432254,16.66673333573341,-0.2860908508300781,4.6612992763519285,4.970806399991166,4.351792152712691
2021-11-17,4.3072614669799805,5.420000076293945,0.0,5.5,5.349999904632568,5.480000019073486,0.0,120900,Wednesday,11,2021,4,4.4412247112819125,4.644440333048503,0.09983157884179358,-0.009140649106859078,0.5484640244406699,13.043566165800428,-0.30993223190307617,4.637458372116089,4.978948799870285,4.295967944361893
2021-11-18,4.331101894378662,5.449999809265137,0.0,5.570000171661377,5.400000095367432,5.539999961853027,0.0,296000,Thursday,11,2021,4,4.40262508392334,4.622869968414307,0.07732152734512393,0.005534938517534949,0.5514997390950288,17.045452995812113,-0.27019739151000977,4.616001534461975,4.978302953310221,4.253700115613729
2021-11-19,4.235738754272461,5.329999923706055,0.0,5.449999809265137,5.329999923706055,5.400000095367432,0.0,262800,Friday,11,2021,4,4.365160805838449,4.59789378302438,0.0864132842861962,-0.022018216710618876,0.5393566983237847,15.000015000555024,-0.2622499465942383,4.590173840522766,4.983855286399039,4.196492394646493
2021-11-22,4.148321151733398,5.21999979019165,0.0,5.440000057220459,5.199999809265137,5.389999866485596,0.0,130100,Monday,11,2021,4,4.320884840829032,4.569133236294701,0.10757501490839079,-0.020638100603085352,0.5282254005228305,15.000033001260647,-0.30993175506591797,4.560769987106323,4.994296440237973,4.127243533974674
2021-11-23,4.116533279418945,5.179999828338623,0.0,5.289999961853027,5.170000076293945,5.269999980926514,0.0,95100,Tuesday,11,2021,4,4.26866170338222,4.539615858168829,0.10497164518171172,-0.007662828202481431,0.5241777000264372,9.18355101551002,-0.36556196212768555,4.524611234664917,4.980249636579022,4.068972832750812
2021-11-24,4.100639343261719,5.159999847412109,0.0,5.179999828338623,5.119999885559082,5.170000076293945,0.0,86500,Wednesday,11,2021,4,4.226655960083008,4.5044220969790505,0.10497135896260922,-0.00386100028309988,0.5221538497782404,10.975455377638,-0.2940402030944824,4.488452458381653,4.958661904674142,4.018243012089164
2021-11-26,4.100639343261719,5.159999847412109,0.0,5.170000076293945,5.079999923706055,5.150000095367432,0.0,77800,Friday,11,2021,4,4.191462176186698,4.469985167185466,0.09903046966685387,0.0,0.5221538497782404,7.595059770518276,-0.24635648727416992,4.451101636886596,4.919847039592446,3.982356234180747
2021-11-29,4.1198015213012695,5.159999847412109,0.024,5.210000038146973,5.139999866485596,5.170000076293945,0.0,142800,Monday,11,2021,4,4.164682183946882,4.435325440906343,0.08712806795598231,0.004672973269653324,0.5245938607609008,10.592115453635316,-0.18745994567871094,4.417490315437317,4.879662599667862,3.9553180312067724
2021-11-30,4.263515472412109,5.340000152587891,0.0,5.349999904632568,5.099999904632568,5.139999866485596,0.0,243200,Tuesday,11,2021,4,4.155026980808803,4.410158180055165,0.06704195155478326,0.03488370747177316,0.5428936395411721,27.745216558636585,-0.06758642196655273,4.391064691543579,4.822483119981226,3.959646263105932
2021-12-01,4.207626819610596,5.269999980926514,0.0,5.480000019073486,5.260000228881836,5.380000114440918,0.0,141100,Wednesday,12,2021,4,4.151010990142822,4.3823295547848655,0.06205803064976664,-0.013108584491636543,0.5357770723972746,29.59450592829745,-0.028111934661865234,4.366215562820434,4.778415929348496,3.954015196292372
2021-12-02,4.287468910217285,5.369999885559082,0.0,5.400000095367432,5.289999961853027,5.300000190734863,0.0,118800,Thursday,12,2021,4,4.170889241354806,4.362465722220285,0.08057575072606932,0.018975563667996243,0.5459437443464017,38.63842557052132,0.13914775848388672,4.342974376678467,4.713865452121658,3.9720833012352763
2021-12-03,4.335373401641846,5.429999828338623,0.0,5.460000038146973,5.360000133514404,5.409999847412109,0.0,107400,Friday,12,2021,4,4.202152115958078,4.342612425486247,0.09679325623768129,0.011173140243746493,0.5520436503671802,40.54198439494127,0.2188401222229004,4.329280662536621,4.678359705309639,3.980201619763603
2021-12-06,4.391261100769043,5.5,0.0,5.570000171661377,5.380000114440918,5.5,0.0,85100,Monday,12,2021,4,4.243669509887695,4.332232111976261,0.10770725280696829,0.012891092404181848,0.5591600960752053,49.77030283883776,0.2906217575073242,4.317189383506775,4.637530104439244,3.9968486625743056
2021-12-07,4.375294208526611,5.480000019073486,0.0,5.619999885559082,5.449999809265137,5.619999885559082,0.0,71800,Tuesday,12,2021,4,4.2829059192112515,4.3199562799362905,0.09634666215792391,-0.0036360607752600194,0.5571269559827756,51.9861206491488,0.2746548652648926,4.3050944089889525,4.594516394237678,4.015672423740227
2021-12-08,4.311420917510986,5.400000095367432,0.0,5.480000019073486,5.360000133514404,5.480000019073486,0.0,56900,Wednesday,12,2021,4,4.310280118669782,4.305395671299526,0.06411020302615457,-0.014598627651404184,0.5489936669978228,50.28236334526922,0.1916193962097168,4.2906004905700685,4.5444074534908,4.036793527649337
2021-12-09,4.311420917510986,5.400000095367432,0.0,5.449999809265137,5.360000133514404,5.400000095367432,0.0,129000,Thursday,12,2021,4,4.317123753683908,4.291591939472017,0.06075528878662041,0.0,0.5489936669978228,48.61926987295972,0.04790544509887695,4.2812721014022825,4.5159807100157865,4.046563492788779
2021-12-10,4.29545259475708,5.380000114440918,0.0,5.420000076293945,5.329999923706055,5.420000076293945,0.0,45300,Friday,12,2021,4,4.329670292990548,4.281947362990606,0.03984424197430048,-0.003703726233050042,0.5469603447515846,54.71444673419463,0.08782577514648438,4.273132085800171,4.492807590929109,4.053456580671233
2021-12-13,4.247547626495361,5.320000171661377,0.0,5.400000095367432,5.309999942779541,5.369999885559082,0.0,59300,Monday,12,2021,4,4.323967252458845,4.271913778214228,0.048752580540589216,-0.011152484448365363,0.54086037801287,58.3552896263241,-0.03992128372192383,4.261404705047608,4.457932801762309,4.064876608332906
2021-12-14,4.151738166809082,5.199999809265137,0.0,5.34499979019165,5.170000076293945,5.300000190734863,0.0,132900,Tuesday,12,2021,4,4.297733647482736,4.256182488941011,0.08059800261221248,-0.022556417987791066,0.528660505253377,52.67589196398799,-0.18363523483276367,4.249257636070252,4.441076729231387,4.057438542909116
2021-12-15,4.1198015213012695,5.159999847412109,0.0,5.239999771118164,5.150000095367432,5.190000057220459,0.0,86600,Wednesday,12,2021,4,4.258953707558768,4.24309305917649,0.09252161817304888,-0.007692355400234274,0.5245938607609006,51.42182475884244,-0.27145957946777344,4.23789792060852,4.432238614218996,4.043557226998045
2021-12-16,4.263515472412109,5.340000152587891,0.0,5.429999828338623,5.179999828338623,5.190000057220459,0.0,143300,Thursday,12,2021,4,4.242985316685268,4.239117804027739,0.07752662979009463,0.03488370747177316,0.542893639541172,59.96095823219061,-0.11177873611450195,4.235710620880127,4.427735137659077,4.043686104101177
2021-12-17,4.183673858642578,5.239999771118164,0.0,5.340000152587891,5.210000038146973,5.340000152587891,0.0,122500,Friday,12,2021,4,4.224735736846924,4.233232679821196,0.07367197274009238,-0.018726709047067303,0.532727028309981,53.636333034355,-0.1277470588684082,4.228339219093323,4.416219527990316,4.04045891019633
