Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2021-09-03,4.782517910003662,5.960000038146973,0.0,6.03000020980835,5.909999847412109,6.03000020980835,0.0,45400,Friday,9,2021,3,4.718580722808838,4.493858927772159,4.432176971435547,4.54898371219635,4.780842937231064,0.07767450161874129,0.11127199650826428,0.25019459775699393,0.9221658071735026,-0.008319418363488817,0.6028179881811293,-0.04012155532836914,-0.8319418363488817,82.01332029075704,0.13159942626953125,4.514374923706055,4.97445806339752,4.054291784014589,370052.38095238095
2021-09-07,4.6782002449035645,5.829999923706055,0.0,6.010000228881836,5.809999942779541,5.980000019073486,0.0,136900,Tuesday,9,2021,3,4.7293276105608255,4.522176129477365,4.432096767425537,4.546031270027161,4.784772739410401,0.06279160417156612,0.0869571821905545,0.2539841870514168,0.9219914249721141,-0.021812289480797276,0.5896691477186907,-0.10431766510009766,-2.1812289480797276,69.00005600450672,0.07522821426391602,4.5425097942352295,4.967361898945648,4.117657689524811,367285.71428571426
2021-09-08,4.66215181350708,5.809999942779541,0.0,5.84499979019165,5.78000020980835,5.829999923706055,0.0,84500,Wednesday,9,2021,3,4.730932371956961,4.5482070332481745,4.43264630317688,4.54236837387085,4.788622299432754,0.06055752506603912,0.08017992882863278,0.2532681489987959,0.9218225086944319,-0.003430471240295385,0.5876463046661523,-0.016048431396484375,-0.3430471240295385,59.65911091337983,0.011233329772949219,4.569442653656006,4.948250937102504,4.190634370209509,369038.09523809527
2021-09-09,4.6701765060424805,5.820000171661377,0.0,5.829999923706055,5.739999771118164,5.829999923706055,0.0,111900,Thursday,9,2021,3,4.728639602661133,4.574239503769648,4.4356637287139895,4.540199961662292,4.792127373218537,0.06279476003753307,0.07043706525169433,0.2533518644207188,0.9216509287152659,0.0017212422195587163,0.5886577862959114,0.00802469253540039,0.17212422195587163,61.00240038406145,-0.01604938507080078,4.595977640151977,4.918075759280323,4.273879521023631,370085.71428571426
2021-09-10,4.630054950714111,5.769999980926514,0.0,5.829999923706055,5.739999771118164,5.809999942779541,0.0,101600,Friday,9,2021,3,4.716030052730015,4.597600369226365,4.437560453414917,4.537237501144409,4.794547233581543,0.07321038477715686,0.06482178364903435,0.25275593417751563,0.9214933833817106,-0.008591014767098892,0.5836006185610755,-0.04012155532836914,-0.8591014767098892,54.8873551387558,-0.08826684951782227,4.616111326217651,4.887555741358552,4.34466691107675,357514.28571428574
2021-09-13,4.60598087310791,5.739999771118164,0.0,5.800000190734863,5.690000057220459,5.75,0.0,138800,Monday,9,2021,3,4.693103109087263,4.615628923688616,4.439612207412719,4.534034299850464,4.796039047241211,0.07963011958885036,0.06527887322056146,0.2481433371662254,0.9213447255260866,-0.005199523086111157,0.5805661736717984,-0.024074077606201172,-0.5199523086111157,49.576562123812316,-0.16048860549926758,4.631445288658142,4.858565227153643,4.404325350162641,305390.4761904762
2021-09-14,4.597957134246826,5.730000019073486,0.0,5.760000228881836,5.5,5.730000019073486,0.0,120500,Tuesday,9,2021,3,4.661005633217948,4.629850614638555,4.440230464935302,4.530750861167908,4.797875344753265,0.0620578881815188,0.06938494246824903,0.24205554825618752,0.9211991112418094,-0.0017420260921904296,0.579554812249019,-0.008023738861083984,-0.17420260921904296,42.773695035257695,-0.22468233108520508,4.643581104278565,4.8310340902578846,4.456128118299245,289214.28571428574
2021-09-15,4.66215181350708,5.809999942779541,0.0,5.820000171661377,5.71999979019165,5.71999979019165,0.0,83200,Wednesday,9,2021,3,4.643810476575579,4.644465423765636,4.443087396621704,4.528266491889954,4.799619057178497,0.03233536595642271,0.06908216322483741,0.2339637116285893,0.9210304196928649,0.013961565405234966,0.5876463046661523,0.0641946792602539,1.3961565405234966,50.9810078087522,-0.12036609649658203,4.656529259681702,4.805992668709688,4.507065850653715,283171.4285714286
2021-09-16,4.6461029052734375,5.789999961853027,0.0,5.820000171661377,5.739999771118164,5.769999980926514,0.0,95700,Thursday,9,2021,3,4.639225142342704,4.656032766614642,4.446259880065918,4.525464510917663,4.800934669971466,0.02871955600488387,0.0662281502057374,0.2252000962640947,0.9208673110637385,-0.0034423821607751925,0.585623401510124,-0.016048908233642578,-0.34423821607751925,53.98885174764731,-0.03209733963012695,4.661482858657837,4.801963077462387,4.521002639853286,260390.47619047618
2021-09-17,4.6782002449035645,5.829999923706055,0.0,5.855999946594238,5.730000019073486,5.760000228881836,0.0,142500,Friday,9,2021,3,4.641517775399344,4.662278924669538,4.450392570495605,4.522983503341675,4.801637761592865,0.03137278700649571,0.06556921704549307,0.21487924755607152,0.9206933602669699,0.006908443546029819,0.5896691477186907,0.03209733963012695,0.6908443546029819,52.59928473557386,0.016048431396484375,4.668440937995911,4.796633538003602,4.54024833798822,246371.42857142858
2021-09-20,4.565859317779541,5.690000057220459,0.0,5.763000011444092,5.650000095367432,5.760000228881836,0.0,262700,Monday,9,2021,3,4.62661531993321,4.663556098937988,4.4516418933868405,4.520400471687317,4.801122086048126,0.039272143864360835,0.07303541762665053,0.19682939576499006,0.9205603216803917,-0.024013706391984302,0.5755090059369624,-0.11234092712402344,-2.40137063919843,39.99990492210347,-0.10431718826293945,4.668183636665344,4.797217575599443,4.539149697731246,252404.7619047619
2021-09-21,4.517712593078613,5.630000114440918,0.0,5.710000038146973,5.599999904632568,5.710000038146973,0.0,92400,Tuesday,9,2021,3,4.610566411699567,4.6610183488754995,4.450177850723267,4.517777695655822,4.800017821788788,0.05671391418078207,0.083383451380389,0.17863776200119158,0.9204471385870767,-0.010544942660288159,0.5694402964688777,-0.048146724700927734,-1.054494266028816,33.76627586079161,-0.11234235763549805,4.663521146774292,4.807171918759285,4.519870374789298,224923.80952380953
2021-09-22,4.557834625244141,5.679999828338623,0.0,5.699999809265137,5.639999866485596,5.639999866485596,0.0,33600,Wednesday,9,2021,3,4.6036883762904575,4.658488455272856,4.44983455657959,4.516660423278808,4.798109259605408,0.06017650553609218,0.08216095232458964,0.15760210190661475,0.9203172621264478,0.00888105016396934,0.5744975243072034,0.040122032165527344,0.888105016396934,32.89464116351422,-0.04814624786376953,4.657668328285217,4.808716660100614,4.50661999646982,208400.0
2021-09-23,4.565859317779541,5.690000057220459,0.0,5.71999979019165,5.650000095367432,5.670000076293945,0.0,76800,Thursday,9,2021,3,4.599102973937988,4.65329647064209,4.449969968795776,4.518147492408753,4.796163511276245,0.061884677748929036,0.06765134386323574,0.1335144629598021,0.9201841599780555,0.0017606370557972095,0.5755090059369624,0.00802469253540039,0.17606370557972095,27.14287533372665,-0.032097816467285156,4.653415369987488,4.809954031099446,4.496876708875529,185976.19047619047
2021-09-24,4.5819091796875,5.710000038146973,0.0,5.71999979019165,5.630000114440918,5.659999847412109,0.0,293400,Friday,9,2021,3,4.587639740535191,4.650010313306536,4.452335948944092,4.521530361175537,4.794298012256622,0.05534574718669462,0.05240037895832321,0.11378995595448915,0.9200447579338751,0.0035151897574812185,0.5775320292999703,0.016049861907958984,0.35151897574812185,31.34341992881616,-0.08024263381958008,4.65236222743988,4.810603945666734,4.494120509213027,179319.04761904763
2021-09-27,4.60598087310791,5.739999771118164,0.0,5.78000020980835,5.670000076293945,5.670000076293945,0.0,91800,Monday,9,2021,3,4.581908021654401,4.65015359151931,4.4559790134429935,4.524522919654846,4.79201176404953,0.05011220359263832,0.04923621104125885,0.09752230146658596,0.919896232834782,0.0052536382709471585,0.5805661736717984,0.024071693420410156,0.5253638270947159,42.10526315789473,-0.040122032165527344,4.650115346908569,4.809713706471058,4.49051698734608,173595.2380952381
2021-09-28,4.60598087310791,5.739999771118164,0.0,5.820000171661377,5.710000038146973,5.739999771118164,0.0,168400,Tuesday,9,2021,3,4.571590968540737,4.6480137052990145,4.4616907787323,4.526726703643799,4.789261713027954,0.030631183777439265,0.04694455093794733,0.08380378545471288,0.9197477251203828,0.0,0.5805661736717984,0.0,0.0,43.63633220572648,-0.0722193717956543,4.646103096008301,4.805913635157894,4.486292556858708,144376.19047619047
2021-09-29,4.622031211853027,5.760000228881836,0.0,5.769999980926514,5.71999979019165,5.75,0.0,59600,Wednesday,9,2021,3,4.579615524836949,4.64495681581043,4.466768798828125,4.527828950881958,4.786901121139526,0.0358009038906887,0.04356733833549429,0.07222759667559199,0.9195933620073611,0.003484673338273625,0.582589257138296,0.016050338745117188,0.3484673338273625,44.64298220481965,0.05617189407348633,4.641288566589355,4.797704012392225,4.484873120786485,139880.95238095237
2021-09-30,4.638079643249512,5.78000020980835,0.0,5.809999942779541,5.75,5.75,0.0,74300,Thursday,9,2021,3,4.596810817718506,4.64113576071603,4.4721677875518795,4.52711974143982,4.784272904396057,0.02945777151802196,0.04399967435824897,0.07024887864611695,0.9194333196252856,0.0034721598926741315,0.5846121001908344,0.016048431396484375,0.34721598926741315,50.943430073830726,0.12036705017089844,4.634869074821472,4.779767114815012,4.489971034827931,124576.19047619047
2021-10-01,4.710299491882324,5.869999885559082,0.0,5.90399980545044,5.809999942779541,5.809999942779541,0.0,212400,Friday,10,2021,4,4.618591512952532,4.638460999443417,4.481875495910645,4.5279215049743655,4.781464688777923,0.04698635725110554,0.0524411316150034,0.06879157262009275,0.9192496121725698,0.015571066947486445,0.5937151343412166,0.0722198486328125,1.5571066947486445,61.0171079109736,0.1524648666381836,4.629252076148987,4.750238690680565,4.508265461617409,121338.09523809524
2021-10-04,4.710299491882324,5.869999885559082,0.0,5.920000076293945,5.840000152587891,5.900000095367432,0.0,571300,Monday,10,2021,4,4.639225823538644,4.633111476898193,4.49046929359436,4.529275426864624,4.778269960880279,0.051470950034056925,0.058512512097305826,0.06834689687985417,0.9190659896192661,0.0,0.5937151343412166,0.0,0.0,62.069039708128805,0.1444401741027832,4.62564115524292,4.730619205108191,4.520663105377649,142747.61904761905
2021-10-05,4.758445739746094,5.929999828338623,0.0,5.929999828338623,5.820000171661377,5.869999885559082,0.0,372400,Tuesday,10,2021,4,4.664445332118443,4.631965183076405,4.500185136795044,4.530637526512146,4.775006756782532,0.06106223280604905,0.06872315374356476,0.07075434362287353,0.9188684560127826,0.010221483357214067,0.5997837837058114,0.04814624786376953,1.0221483357214067,60.71439561710585,0.17653656005859375,4.629653429985046,4.748329894034136,4.510976965935956,158319.04761904763
2021-10-06,4.734370708465576,5.900000095367432,0.0,5.920000076293945,5.840000152587891,5.920000076293945,0.0,167200,Wednesday,10,2021,4,4.682786737169538,4.634639967055548,4.511647319793701,4.530575723648071,4.771661834716797,0.059844510980149146,0.07451039886849824,0.07217218409979714,0.9186778475325434,-0.005059431713053897,0.5967492186095548,-0.024075031280517578,-0.5059431713053897,59.64900758217849,0.12838983535766602,4.633264374732971,4.760210923665186,4.506317825800757,159761.90476190476
2021-10-07,4.806591510772705,5.989999771118164,0.0,6.039999961853027,5.880000114440918,5.940000057220459,0.0,74400,Thursday,10,2021,4,4.711445399693081,4.64151804787772,4.523599119186401,4.532498164176941,4.769180469512939,0.06476552788834211,0.08737825588907566,0.07719910286395093,0.9184679809485945,0.015254572730857285,0.6058523729669165,0.0722208023071289,1.5254572730857285,62.90321343955345,0.20061063766479492,4.640085124969483,4.788265394152303,4.491904855786663,159280.95238095237
2021-10-08,4.830664157867432,6.019999980926514,0.0,6.03000020980835,5.960000038146973,6.0,0.0,51600,Friday,10,2021,4,4.741250106266567,4.6491603170122415,4.535185289382935,4.53434582233429,4.767012720108032,0.06476549131540546,0.0977822243587066,0.08228111025712345,0.9182525123110928,0.005008257315141984,0.6088866375457243,0.024072647094726562,0.5008257315141984,82.35258477657015,0.2086329460144043,4.650115585327148,4.820875603768961,4.479355566885335,156409.52380952382
2021-10-11,4.806591510772705,5.989999771118164,0.0,6.070000171661377,5.989999771118164,6.010000228881836,0.0,97900,Monday,10,2021,4,4.765323230198452,4.657566819872175,4.5478882980346675,4.536268262863159,4.764531354904175,0.049558317204348654,0.09580839801831895,0.08592941239998697,0.9180429173617625,-0.004983299668125496,0.6058523729669166,-0.024072647094726562,-0.4983299668125496,87.49976787918328,0.16851186752319336,4.660146117210388,4.843121401443463,4.477170832977313,156233.33333333334
2021-10-12,4.814615726470947,6.0,0.0,6.019999980926514,5.949999809265137,6.010000228881836,0.0,122500,Tuesday,10,2021,4,4.780225549425397,4.667501812889462,4.560911588668823,4.53858645439148,4.762090110778809,0.04579618871853687,0.09497753504663431,0.08966555521506345,0.9178315075911009,0.001669419105047254,0.6068637944931858,0.008024215698242188,0.1669419105047254,86.36338467563863,0.10431623458862305,4.670979046821595,4.863839033037211,4.478119060605978,155457.14285714287
2021-10-13,4.806591510772705,5.989999771118164,0.0,6.027999877929688,5.960000038146973,5.989999771118164,0.0,55700,Wednesday,10,2021,4,4.793981552124023,4.677436783200219,4.574573526382446,4.5403511381149295,4.759724698066711,0.034313900316061005,0.0906314977803175,0.09242424057530446,0.9176221802829785,-0.0016666367897493206,0.6058523729669166,-0.008024215698242188,-0.16666367897493206,84.09070651249098,0.09629201889038086,4.678201031684876,4.8802671005405625,4.476134962829189,152371.42857142858
2021-10-14,4.7985663414001465,5.980000019073486,0.0,6.019999980926514,5.965000152587891,6.019999980926514,0.0,57700,Thursday,10,2021,4,4.799713066646031,4.683932713099888,4.587595491409302,4.542824349403381,4.756971304416656,0.030531232778199014,0.08412686149089765,0.09362085600903536,0.9174149697532614,-0.0016696175147341563,0.6048408312336678,-0.008025169372558594,-0.16696175147341563,81.39492140266022,0.040120601654052734,4.685824203491211,4.894196880740516,4.4774515262419055,151157.14285714287
2021-10-15,4.886836528778076,6.090000152587891,0.0,6.105000019073486,5.980000019073486,6.0,0.0,73100,Friday,10,2021,4,4.821493898119245,4.695396218981061,4.602542686462402,4.546574649810791,4.754546701908112,0.030531346169092928,0.08522370530892298,0.09758471822874132,0.9171882545249886,0.018395116603133976,0.6159669488505476,0.08827018737792969,1.8395116603133976,84.31347646805918,0.1524658203125,4.696256017684936,4.923093518153508,4.469418517216364,150080.95238095237
2021-10-18,4.774494647979736,5.949999809265137,0.0,6.119999885559082,5.949999809265137,6.099999904632568,0.0,57600,Monday,10,2021,4,4.816908632005964,4.699981666746593,4.616361799240113,4.549359288215637,4.7517156457901,0.03519624577783776,0.07417693126342191,0.0973177967598951,0.916987498747903,-0.022988671738203292,0.6018066868618397,-0.11234188079833984,-2.2988671738203292,66.15380255371588,-0.03209686279296875,4.706687784194946,4.927382378631042,4.48599318975885,146038.09523809524
2021-10-19,4.806591510772705,5.989999771118164,0.0,6.089000225067139,5.980000019073486,6.050000190734863,0.0,80300,Tuesday,10,2021,4,4.813469682421003,4.711445104508173,4.630183572769165,4.549969310760498,4.749161515235901,0.034802054968550794,0.062443418389289296,0.09982860494050445,0.9167787097454186,0.006722567551007641,0.6058523729669165,0.03209686279296875,0.6722567551007641,67.1639871610781,-0.024072647094726562,4.721131730079651,4.927070185032885,4.515193275126417,137352.38095238095
2021-10-20,4.830664157867432,6.019999980926514,0.0,6.070000171661377,5.989999771118164,6.070000171661377,0.0,128500,Wednesday,10,2021,4,4.816908632005964,4.726347559974307,4.644326963424683,4.552483773231506,4.747387571334839,0.03519624577783776,0.04921108615291711,0.10297838600346486,0.9165643587940271,0.005008257315141984,0.6088866375457243,0.024072647094726562,0.5008257315141984,67.64685577762495,0.024072647094726562,4.734773206710815,4.931086696571638,4.538459716849992,139071.42857142858
